A(2)	EY
AGUIAR	AA G W IY ER
AGUILAR	AE G AH L AA R
AGUILLAR	AE G AH L AA R
AGUIRRE	AA G W IH R EY
AGUIRRE'S(2)	AH G W IH R EY Z
AGUIRRE(2)	AH G W IH R EY
AHART	AH HH AA R T
AHLBORN	AA L B ER N
AHLEN(2)	AA L AH N
AHLMAN	AA L M AH N
AHLQUIST	AA L K W IH S T
AHMED(2)	AA M EH D
AHMEEK	AH M IY K
AHNER	AA N ER
AHRENDT	AA R IH N T
AI(2)	EY AY
AIDE	EY D
AIDED(2)	EY D IH D
AIDES'	EY D Z
AIDING	EY D IH NG
AIGNER	EY N ER
AIGNER(2)	EH N Y EY
AIGNER(3)	EY K N ER
AIKMAN	EY K M AH N
AIKOFF	AY K AO F
AIL	EY L
AILES(2)	EY L Z
AILMENT	EY L M AH N T
AILUROPHILE(2)	EY L UH R AH F AY AH L
AIMAN	AY M AH N
AIMING	EY M IH NG
AIMLESS	EY M L AH S
AIMONE	EY M OW N
AINE	EY N
AINGE	EY NG
AINGE(2)	EY N JH
AIRBASE	EH R B EY S
AIRCONDITION	EH R K AH N D IH SH AH N
AIRCONDITIONER	EH R K AH N D IH SH AH N ER
AIRCONDITIONING	EH R K AH N D IH SH AH N IH NG
AIRCRAFT	EH R K R AE F T
AIRCRAFT'S(2)	EH R K R AE F S
AIRCRAFTS(2)	EH R K R AE F S
AIRDROP	EH R D R AA P
AIRFARE	EH R F EH R
AIRFOIL	EH R F OY L
AIRFONE	EH R F OW N
AIRFORCE	EH R F AO R S
AIRFREIGHT	EH R F R EY T
AIRHART	EH R HH AA R T
AIRING	EH R IH NG
AIRLESS	EH R L AH S
AIRLIFT	EH R L IH F T
AIRLIFTER	EH R L IH F T ER
AIRLIFTING	EH R L IH F T IH NG
AIRLINE	EH R L AY N
AIRLINER	EH R L AY N ER
AIRLINES'	EH R L AY N Z
AIRLINK	EH R L IH NG K
AIRMAIL	EH R M EY L
AIRMAN	EH R M AH N
AIRPORT	EH R P AO R T
AIRPORTER	EH R P AO R T ER
AIRSHARE	EH R SH EH R
AIRSHIP	EH R SH IH P
AIRSPACE	EH R S P EY S
AIRSPEED	EH R S P IY D
AIRTIGHT	EH R T AY T
AIRWAYS'	EH R W EY Z
AIRWING	EH R W IH NG
AIRWORTHINESS	EH R W ER DH IY N AH S
AIR_FORCE	EH R F AO R S
AISLE(2)	AY AH L
AISLES(2)	AY AH L Z
AISLING	EY S L IH NG
AIST	EY S T
AIX(2)	EY K S
AIX-EN-PROVENCE	EY K S AA N P R AH V AO N S
AIX-EN-PROVENCE(2)	EH K S AA N P R AH V AO N S
AIX-LA-CHAPELLE(2)	EH K S L AA SH AH P EH L
AJAR	AH JH AA R
AJAX	EY JH AE K S
AJAX'S(2)	EY JH AE K S IH Z
AJITO(2)	AH HH IY T OW
AKA(2)	EY K EY EY
AKAMINE	AE K AH M AY N
AKAO(2)	AH K AA W
AKBAR	AE K B ER
AKBAR(2)	AA K B AA R
AKBASH	AE K B AE SH
AKER	AE K ER
AKER(2)	EY K ER
AKERMAN	AE K ER M AH N
AKHTAR	AE K T ER
AKIN(2)	EY K IH N
AKINS(2)	EY K IH N Z
AKKADIAN	AH K EY D IY AH N
AKKERMAN	AE K ER M AH N
AKRE	AE K ER
AKRIDGE	AH K R IH JH
AKSAMIT	AE K S AH M IH T
AL.(2)	AE L AH B AE M AH
ALABAMAN	AE L AH B AE M AH N
ALABASTER	AE L AH B AE S T ER
ALACRITY	AH L AE K R AH T IY
ALAINE	AH L EY N
ALAM	AH L AE M
ALAMANCE	AE L AH M AE N S
ALAMODOME	AE L AH M OW D OW M
ALAMOUDI(2)	AE L AA M UW D IY
ALAR	EY L AA R
ALARICE	AA L AA R IH S
ALARM	AH L AA R M
ALARMING	AH L AA R M IH NG
ALARMIST	AH L AA R M AH S T
ALARMIST(2)	AH L AA R M IH S T
ALARMISTS(2)	AH L AA R M IH S
ALASTER	AE L AH S T ER
ALATORRE	AA L AA T AO R IY
ALBANESE	AA L B AA N EY Z IY
ALBANIAN	AE L B EY N IY AH N
ALBANK	AA L B AE NG K
ALBATROSS	AE L B AH T R AA S
ALBEIT	AO L B IY IH T
ALBERDING	AE L B ER D IH NG
ALBERTINE	AE L B ER T IY N
ALBERTY	AH L B ER T IY
ALBION	AE L B IY AH N
ALBRECHT	AO L B R EH K T
ALBRIGHT	AO L B R AY T
ALBUM	AE L B AH M
ALBUTEROL	AE L B Y UW T ER AO L
ALCANTAR	AE L K AE N T ER
ALCAZAR	AA L K AH Z AA R
ALCESTER	AA L CH EH S T ER
ALCHEMIST	AE L CH AH M IH S T
ALCHEMIST(2)	AA L K AH M IH S T
ALCOCER	AH L K OW S ER
ALCOHOL	AE L K AH HH AA L
ALCOHOLISM	AE L K AH HH AO L IH Z AH M
ALCORN	AA L K AO R N
ALDAPE	AA L D AA P EY
ALDER	AO L D ER
ALDERCY	AH L D ER K IY
ALDERIDGE	AA L D ER IH JH
ALDERIDGE(2)	AA L D R IH JH
ALDERMAN	AO L D ER M AH N
ALDERMAN(2)	AE L D ER M AH N
ALDERSON(2)	AE L D ER S AH N
ALDRED(2)	AO L D R EH D
ALDREDGE	AO L D R EH JH
ALDRIC(2)	AO L D R IH K
ALDRICH	AO L D R IH CH
ALDRIDGE	AO L D R IH JH
ALEATORY	EY L IY AH T AO R IY
ALEGRE	AA L EH G R IY
ALEICHEM(2)	AH L EY HH EH M
ALEJANDRE	AA L EY Y AA N D R EY
ALEJANDRO(2)	AA L EY HH AA N D R OW
ALEKSANDER	AE L AH K S AE N D ER
ALEM	AH L EH M
ALEMAN	EY L M AH N
ALENE	AH L IY N
ALERTING	AH L ER T IH NG
ALERTNESS	AH L ER T N AH S
ALESHIRE	AA L EY SH IH R EY
ALESSANDRO(2)	AA L AH S AE N D R OW
ALESSI(2)	AH L EY S IY
ALEUTIAN	AH L UW SH AH N
ALEWINE	EY L W AY N
ALEXANDER	AE L AH G Z AE N D ER
ALEXANDER'S(2)	AE L IH G Z AE N D ER Z
ALEXANDER(2)	AE L IH G Z AE N D ER
ALEXANDRA(2)	AE L IH G Z AE N D R AH
ALEXANDRE	AE L IH K S AA N D ER
ALEXANDRINE	AE L AH G Z AE N D R IY N
ALEXANDROV(2)	AE L AH G Z AE N D R AH V
ALEXINE	AH L EH K S AY N
ALFONSE	AE L F AA N S
ALFONSE(2)	AE L F AO N S
ALFONSINE	AA L F OW N S IY N IY
ALFRE	AE L F ER
ALFRE(2)	AE L F R IY
ALFRED(2)	AE L F R IH D
ALGAR	AA L G AA R
ALGEMENE	AE L G AH M IY N
ALGERIAN	AE L JH IH R IY AH N
ALGOL	AE L G AA L
ALGONQUIAN	AE L G AA NG K IY AH N
ALGUIRE	AA L G W IH R EY
ALGY	AE L JH IY
ALHADEFF	AE L AH D EH F
ALI-REZA	AA L IY R EH Z AH
ALICE	AE L AH S
ALICE(2)	AE L IH S
ALIENATED(2)	EY L IY AH N EY T IH D
ALIENATING	EY L IY AH N EY T IH NG
ALIENATION	EY L IY AH N EY SH AH N
ALIFF	AE L IH F
ALIGHT	AH L AY T
ALIGNING	AH L AY N IH NG
ALIGNMENT	AH L AY N M AH N T
ALINE	AH L AY N
ALIRE	AA L IH R EY
ALISTER	AE L IH S T ER
ALITALIA'S(2)	AE L IH T AE L IY AH Z
ALITALIA(2)	AE L IH T AE L IY AH
ALKALINE	AE L K AH L AY N
ALKALINITY	AE L K AH L IH N AH T IY
ALKENE	AE L K IY N
ALKIRE	AH L K AY R
ALLAIRE	AA L EH R
ALLAIS(2)	EY L IY AH S
ALLAR	AH L AA R
ALLARDT	AE L ER T
ALLAYING	AH L EY IH NG
ALLBRIGHT	AO L B R AY T
ALLCORN	AH L K AO R N
ALLDERDICE	AA L D ER D AY S
ALLDERDICE(2)	AE L D ER D AY S
ALLDREDGE	AH L D R EH JH
ALLEBACH(2)	AE L B AA K
ALLEGATION	AE L AH G EY SH AH N
ALLEGE	AH L EH JH
ALLEGES(2)	AH L EH JH IH Z
ALLEGHENIES(2)	AE L AH G EH N IY Z
ALLEGHENY'S(2)	AE L AH G EH N IY Z
ALLEGHENY(2)	AE L AH G EH N IY
ALLEGIANCE	AH L IY JH AH N S
ALLEGIANCES(2)	AH L IY JH AH N S IH Z
ALLEGING	AH L EH JH IH NG
ALLEGIS'	AE L EY JH IH S
ALLEGORY	AE L AH G AO R IY
ALLEMAN	EY L M AH N
ALLENDER	AA L Y EH N D EY ER
ALLENDER(2)	AA L EH N D ER
ALLENDORF	AE L IH N D AO R F
ALLENE	AE L IY N
ALLERGIST	AE L ER JH AH S T
ALLERGIST'S(2)	AE L ER JH AH S
ALLERGISTS(2)	AE L ER JH AH S
ALLERGY	AE L ER JH IY
ALLEVIATED(2)	AH L IY V IY EY T IH D
ALLEVIATING	AH L IY V IY EY T IH NG
ALLEVIATION	AH L IY V IY EY SH AH N
ALLGEMEINE	AO L G AH M AY N
ALLGEYER	AE L G IY ER
ALLIANCE	AH L AY AH N S
ALLIANCES(2)	AH L AY AH N S IH Z
ALLIED(2)	AE L AY D
ALLIES'	AE L AY Z
ALLIES(2)	AH L AY Z
ALLIGATOR	AE L AH G EY T ER
ALLINDER	AE L IH N D ER
ALLING	AO L IH NG
ALLINGHAM	AO L IH NG HH AE M
ALLISON(2)	AE L IH S AH N
ALLISTER	AO L IH S T ER
ALLISTER(2)	AE L IH S T ER
ALLITERATION	AH L IH T ER EY SH AH N
ALLITERATIVE(2)	AH L IH T ER EY T IH V
ALLMAN	AO L M AH N
ALLMOND	AH L M AA N D
ALLNET	AO L N EH T
ALLOCATING	AE L AH K EY T IH NG
ALLOCATION	AE L AH K EY SH AH N
ALLOCATOR	AE L AH K EY T ER
ALLOGRAPH	AE L AH G R AE F
ALLOPHONE	AE L AH F OW N
ALLOT	AH L AA T
ALLOTMENT	AH L AA T M AH N T
ALLOTROPE	AE L AH T R OW P
ALLOTTING	AH L AA T IH NG
ALLOWANCE	AH L AW AH N S
ALLOWING	AH L AW IH NG
ALLPORT	AO L P AO R T
ALLRIGHT	AA L R AY T
ALLSBROOK	AO L Z B R UH K
ALLSBROOK(2)	AO L T S B R UH K
ALLSET	AO L S EH T
ALLSHOUSE(2)	AO L T S HH AW S
ALLSPICE	AO L S P AY S
ALLUDE	AH L UW D
ALLUDING	AH L UW D IH NG
ALLUM	AE L AH M
ALLURE	AH L UH R
ALLURING	AH L UH R IH NG
ALLUSION	AH L UW ZH AH N
ALLUVIUM	AE L UW V IY AH M
ALLWEISS	AA L W IY S
ALLY(2)	AH L AY
ALLYING	AE L AY IH NG
ALLYING(2)	AH L AY IH NG
ALMAGUER	AA L M AA G W EH R
ALMAN	AE L M AH N
ALMANZAR	AA L M AA N Z AA R
ALMELUND	AA L M AH L AH N D
ALMER	AO L M ER
ALMIGHTY	AO L M AY T IY
ALMODOVAR	AA L M OW D OW V AA R
ALMOND	AA M AH N D
ALMONER	AA L M AH N ER
ALMQUIST	AE L M K W IH S T
ALMS(2)	AA M Z
ALOMAR	AE L AH M AA R
ALONE	AH L OW N
ALONGE	AE L AH N JH
ALOOFNESS	AH L UW F N AH S
ALOT	AH L AA T
ALOYSE	AH L OY S
ALPER	AE L P ER
ALPHABET	AE L F AH B EH T
ALPHABETIZATION	AE L F AH B EH T AH Z EY SH AH N
ALPHABETIZING	AE L F AH B AH T AY Z IH NG
ALPHONSE	AE L F AA N Z
ALPHONSINE	AH L F AA N S IY N
ALPINE	AE L P AY N
ALQUIST	AE L K W IH S T
ALREADY(2)	AO R EH D IY
ALRIGHT	AO L R AY T
ALROSA(2)	AA L R OW Z AH
ALSACE	AE L S AA S
ALSACE(2)	AE L S AE S
ALSATIAN	AE L S EY SH AH N
ALSBROOK	AE L Z B R UH K
ALSBROOKS'	AE L Z B R UH K S
ALSBURY(2)	AE L Z B EH R IY
ALSDORF	AO L Z D AO R F
ALSDORF(2)	AE L Z D AO R F
ALSOBROOK	AE L S AH B R UH K
ALTAMONT	AA L T AH M AO N T
ALTAR	AO L T ER
ALTER	AO L T ER
ALTERATION	AO L T ER EY SH AH N
ALTERCATION	AA L T ER K EY SH AH N
ALTERING	AO L T ER IH NG
ALTERMAN	AO L T ER M AH N
ALTERNACARE	AO L T ER N AH K EH R
ALTERNATE(2)	AO L T ER N EY T
ALTERNATING	AO L T ER N EY T IH NG
ALTERNATION	AO L T ER N EY SH AH N
ALTERNATIVE	AO L T ER N AH T IH V
ALTERNATOR	AO L T ER N EY T ER
ALTHAVER	AE L TH EY V ER
ALTHOFF	AE L T HH AO F
ALTHORP(2)	AA L TH AO R P
ALTICE	AA L T IH S
ALTIMETER	AE L T IH M AH T ER
ALTIMETRY	AE L T IH M AH T R IY
ALTITUDE	AE L T AH T UW D
ALTIZER	AE L T AY Z ER
ALTMAN	AO L T M AH N
ALTMEYER	AE L T M AY ER
ALTMEYER(2)	AA L T M AY ER
ALTOMARE	AA L T OW M AA R IY
ALTOS(2)	AO L T OW S
ALTRUISM	AE L T R UW IH Z AH M
ALTSCHULER(2)	AE L CH UW L ER
ALTSHULER(2)	AE L CH UW L ER
ALTVATER	AE L T V AH T ER
ALTZHEIMER	AA L T S HH AY M ER
ALUM	AE L AH M
ALUM(2)	AH L AH M
ALUMAX	AE L UW M AE K S
ALUMINIUM	AH L UW M IH N AH M
ALUMINIUM(2)	AE L Y UW M IH N AH M
ALUMINUM	AH L UW M AH N AH M
ALUSUISSE	AE L Y UW S W IH S
ALVARE	AE L V EY R
ALVARE(2)	AE L V AA R
ALVEOLAR	AE L V IY AH L ER
ALVEY	AE L V IY
ALWALEED	AE L W AH L IY D
ALWALEED(2)	AA L W AA L IY D
ALWAYS(2)	AO L W IY Z
ALWINE	AE L W AY N
ALYCE	AE L IH S
ALZADO(2)	AA L Z AA D OW
ALZENE	AA L Z IY N
ALZHEIMER	AE L Z HH AY M ER
ALZHEIMER'S(2)	AA T S Z HH AY M ER Z
ALZHEIMER(2)	AA L T S HH AY M ER
AM	AE M
AM'S(2)	EY EH M Z
AM(2)	EY EH M
AMACKER	AE M AH K ER
AMAKER	AE M EY K ER
AMALGAM	AH M AE L G AH M
AMALGAMATING	AH M AE L G AH M EY T IH NG
AMALGAMATION	AH M AE L G AH M EY SH AH N
AMAN	AA M AH N
AMANDA	AH M AE N D AH
AMANPOUR	AA M AA N P UH R
AMAR	AH M AA R
AMARYLLIS(2)	AE M ER IH L IH S
AMASS	AH M AE S
AMASSING	AH M AE S IH NG
AMATEUR(2)	AE M AH CH ER
AMATEURISM	AE M AH CH ER IH Z AH M
AMATEURS(2)	AE M AH CH ER Z
AMAX	EY M AE K S
AMAZEMENT	AH M EY Z M AH N T
AMAZING	AH M EY Z IH NG
AMAZONIAN	AE M AH Z OW N IY AH N
AMBASE	AE M B EY S
AMBASSADORSHIP	AE M B AE S AH D ER SH IH P
AMBASSADRESS	AE M B AE S AH D R AH S
AMBIANCE	AE M B IY AH N S
AMBIDEXTROUS(2)	AE M B IH D EH K S T R AH S
AMBIENCE	AE M B IY AH N S
AMBIENT	AE M B IY AH N T
AMBIGUITY	AE M B IH G Y UW AH T IY
AMBISONE	AE M B AH S OW N
AMBITION	AE M B IH SH AH N
AMBIVALENCE	AE M B IH V AH L AH N S
AMBIVALENT	AE M B IH V AH L AH N T
AMBLING	AE M B AH L IH NG
AMBLING(2)	AE M B L IH NG
AMBORN	AH M B AO R N
AMBRIT	AE M B R IH T
AMBROSIAN	AE M B R OW Z AH N
AMBROSINE	AA M B R OW S IY N IY
AMBULANCE	AE M B Y AH L AH N S
AMBULANCES(2)	AE M B Y AH L AH N S IH Z
AMBULATORY	AE M B Y AH L AH T AO R IY
AMBUSHING	AE M B UH SH IH NG
AMCAST	AE M K AE S T
AMELINDA	AA M EH L IY N D AH
AMELINE	AA M EH L IY N IY
AMELIORATED(2)	AH M IY L Y ER EY T IH D
AMELIORATION	AH M IY L Y ER EY SH AH N
AMEN(2)	AA M EH N
AMENABLE(2)	AH M IY N AH B AH L
AMEND	AH M EH N D
AMENDED(2)	AH M EH N D IH D
AMENDMENT	AH M EH N D M AH N T
AMENITIES(2)	AH M EH N IH T IY Z
AMENITY	AH M EH N AH T IY
AMENT	AE M IH N T
AMER	EY M ER
AMERADA(2)	AE M ER AA D AH
AMERICA'S(2)	AH M EH R IH K AH Z
AMERICA(2)	AH M EH R IH K AH
AMERICAN(2)	AH M EH R IH K AH N
AMERICANISM	AH M EH R IH K AH N IH Z AH M
AMERICANIZATION	AH M EH R AH K AH N AH Z EY SH AH N
AMERICANS'	AH M EH R IH K AH N Z
AMERICANS(2)	AH M EH R IH K AH N Z
AMERICAR	AH M EH R IH K AA R
AMERICARE	AH M EH R IH K EH R
AMERICAS'	AH M EH R IH K AH Z
AMERICAS(2)	AH M EH R IH K AH Z
AMERICORP(2)	AH M EH R IH K AO R P
AMERINDIAN	AE M ER IH N D IY AH N
AMERINE	AA M ER IY N IY
AMERITECH	AH M EH R IH T EH K
AMERMAN	AE M ER M AH N
AMERSHAM	AE M ER SH AE M
AMES'	EY M Z
AMETHYST	AE M IH TH IH S T
AMHOIST	AE M HH OY S T
AMIABILITY	EY M IY AH B IH L AH T IY
AMICONE	AE M IH K OW N
AMIOT	EY M IY AH T
AMIR'S(2)	AA M IH R Z
AMIR(2)	AA M IH R
AMIRAM	AE M ER AE M
AMIRAULT	AE M AY R AW L T
AMISH(2)	EY M IH SH
AMISS	AH M IH S
AMIT	AA M IY T
AMITY	AE M IH T IY
AMMAN	AE M AH N
AMMAN(2)	AH M AA N
AMMERMAN	AE M ER M AH N
AMMETER	AE M IY T ER
AMMONIUM	AH M OW N IY AH M
AMMUNITION	AE M Y AH N IH SH AH N
AMNESTY	AE M N AH S T IY
AMNIOCENTESIS	AE M N IY OW S EH N T IY S IH S
AMOK	AH M AH K
AMORIST	AE M ER AH S T
AMORTIZATION	AE M ER T IH Z EY SH AH N
AMORTIZING	AE M ER T AY Z IH NG
AMORY	EY M ER IY
AMOSS	AH M AO S
AMOUNT	AH M AW N T
AMOUNTED(2)	AH M AW N IH D
AMOUNTING	AH M AW N T IH NG
AMOUNTING(2)	AH M AW N IH NG
AMPERAGE	AE M P ER IH JH
AMPHENOL	AE M F AH N AO L
AMPHETAMINE	AE M F EH T AH M IY N
AMPHIBIAN	AE M F IH B IY AH N
AMPHIBOLE(2)	AE M F IH B OW L
AMPHITHEATER	AE M F AH TH IY EY T ER
AMPHITHEATRE	AE M F AH TH IY EY T ER
AMPLIFICATION	AE M P L AH F AH K EY SH AH N
AMPLIFYING	AE M P L AH F AY IH NG
AMPLITUDE	AE M P L AH T UW D
AMPOL	AE M P AO L
AMPUTATION	AE M P Y AH T EY SH AH N
AMPUTEE	AE M P Y AH T IY
AMRAAM	AE M R AA M
AMRE	AE M R AH
AMRINE	AE M R IY N
AMRITSAR	AE M R IH T S ER
AMRITSAR(2)	AE M R IH T S AA R
AMSTAR	AE M S T AA R
AMSTER	AE M S T ER
AMSTERDAM	AE M S T ER D AE M
AMTECH	AE M T EH K
AMUNDSEN(2)	AA M AH N D S AH N
AMUSEMENT	AH M Y UW Z M AH N T
AMUSEMENTS'	AH M Y UW Z M AH N T S
AMUSING	AH M Y UW Z IH NG
AMVESTOR	AE M V EH S T ER
AMYOTROPHIC(2)	AE M IY AH T R OW F IH K
AN(2)	AH N
ANA(2)	AE N AH
ANABAPTIST	AE N AH B AE P T AH S T
ANACHRONISM	AH N AE K R AH N IH Z AH M
ANACKER	AE N AH K ER
ANACONDA	AE N AH K AA N D AH
ANAGRAM	AE N AH G R AE M
ANALOGY	AH N AE L AH JH IY
ANALYSIS	AH N AE L AH S AH S
ANALYSIS(2)	AH N AE L IH S IH S
ANALYST	AE N AH L AH S T
ANALYST'S(2)	AE N AH L IH S
ANALYST(2)	AE N AH L IH S T
ANALYSTS'	AE N AH L IH S T S
ANALYSTS'(2)	AE N AH L IH S
ANALYSTS(2)	AE N AH L IH S T S
ANALYSTS(3)	AE N AH L AH S
ANALYSTS(4)	AE N AH L IH S
ANALYTICITY	AE N AH L AH T IH S AH T IY
ANALYZER	AE N AH L AY Z ER
ANALYZING	AE N AH L AY Z IH NG
ANARCHIST	AE N ER K AH S T
ANASAZI(2)	AE N AH S AA Z IY
ANAST	AA N AA S T
ANASTASIO(2)	AE N AH S T AA S IY OW
ANATOLIAN	AE N AH T OW L IY AH N
ANATOMICAL(2)	AE N AH T AA M IH K AH L
ANATOMIST	AH N AE T AH M AH S T
ANATOMIST(2)	AH N AE T AH M IH S T
ANATOMY	AH N AE T AH M IY
ANCESTOR	AE N S EH S T ER
ANCESTORS'	AE N S EH S T ER Z
ANCESTRY	AE N S EH S T R IY
ANCHORAGE	AE NG K ER AH JH
ANCHORAGE(2)	AE NG K R IH JH
ANCHORING	AE NG K ER IH NG
ANCHORMAN	AE NG K ER M AE N
ANCHORMAN(2)	AE NG K ER M AH N
ANCIENT	EY N CH AH N T
ANCIENT(2)	EY N SH AH N T
ANCIENTS(2)	EY N SH AH N T S
ANCRUM	AH N K R AH M
AND(2)	AE N D
ANDALUSIAN	AE N D AH L UW SH AH N
ANDER	AE N D ER
ANDERMAN	AE N D ER M AH N
ANDING	AE N D IH NG
ANDONIAN	AE N D OW N IY AH N
ANDOVER	AE N D OW V ER
ANDRADE	AE N D R EY D
ANDRE	AA N D R EY
ANDREA'S(2)	AA N D R EY AH Z
ANDREA(2)	AA N D R EY AH
ANDREANA(2)	AE N D R IY AA N AH
ANDREANI(2)	AE N D R IY AA N IY
ANDREANO(2)	AE N D R IY AA N OW
ANDREOTTI(2)	AE N D R IY AA D IY
ANDREPONT	AA N D R EY P OW N T
ANDRES(2)	AE N D R EY Z
ANDRESS	AA N D R EH S
ANDREWS'	AE N D R UW Z
ANDRICH	AE N D R IH K
ANDRIST	AE N D R IH S T
ANDRUSKEVICH	AE N D R AH S EH V IH CH
ANDUJAR	AA N D UW Y AA R
ANE(2)	AE N
ANECDOTAL(2)	AE N IH K D OW T AH L
ANECDOTALLY(2)	AE N IH K D OW T AH L IY
ANECDOTES(2)	AE N IH K D OW T S
ANEMOMETER	AE N AH M AA M AH T ER
ANEMONE	AE N IH M OW N
ANEMONE(2)	AH N EH M AH N IY
ANENCEPHALIC(2)	AE N IH N S EH F AH L IH K
ANESTHESIOLOGIST	AE N AH S TH IY Z IY AA L AH JH AH S T
ANESTHESIOLOGISTS(2)	AE N AH S TH IY Z IY AA L AH JH AH S
ANESTHESIOLOGY	AE N AH S TH IY Z IY AA L AH JH IY
ANESTHETIST	AH N EH S TH AH T AH S T
ANEURISM	AE N Y UH R IH Z AH M
ANEURISM(2)	AE N Y UH R IH Z M
ANEW(2)	AH N Y UW
ANFAL(2)	AE N F AA L
ANGE	EY N JH
ANGELENO(2)	AE N JH AH L IY N OW
ANGELENOS(2)	AE N JH AH L IY N OW Z
ANGELES'	AE N JH AH L IY Z
ANGELICA(2)	AE N JH AH L IY K AH
ANGELINE	EY NG G IH L AY N
ANGELINE(2)	AE N JH AH L IY N
ANGELINO'S(2)	AA NG G EH L IY N OW Z
ANGELINO(2)	AA NG G EH L IY N OW
ANGELINOS(2)	AE NG G AH L IY N OW Z
ANGELOFF	EY NG G IH L AO F
ANGELOFF(2)	AE N JH IH L AO F
ANGELONE	AA NG G EH L OW N IY
ANGELS'	EY N JH AH L Z
ANGERING	AE NG G ER IH NG
ANGERMAN	AE NG ER M AH N
ANGEVINE	EY NG G IH V AY N
ANGIOGRAM	AE N JH IY OW G R AE M
ANGIOPLASTY	AE N JH IY AH P L AE S T IY
ANGLEMYER	AE NG G AH L M AY ER
ANGLING	AE NG G L IH NG
ANGLO-CATHOLICISM	AE NG G L OW K AH TH AO L AH S IH Z AH M
ANGLOS(2)	AE NG G L OW S
ANGSTADT	AE NG SH T AE T
ANGSTADT(2)	AE NG S T AE T
ANGUISHING	AE NG G W IH SH IH NG
ANGULAR	AE NG G Y AH L ER
ANGY	AE N JH IY
ANHEUSER	AE N HH AY Z ER
ANILINE	AE N AH L IY N
ANIMALS'	AE N AH M AH L Z
ANIMATE(2)	AE N AH M EY T
ANIMATED(2)	AE N AH M EY T IH D
ANIMATES(2)	AE N AH M EY T S
ANIMATION	AE N AH M EY SH AH N
ANIMATOR	AE N AH M EY T ER
ANIMISM	AE N AH M IH Z AH M
ANIMIST	AE N AH M AH S T
ANIMISTS(2)	AE N AH M AH S
ANIMOSITY	AE N AH M AA S AH T IY
ANISEED	AE N AH S IY D
ANIXTER	AE N IH K S T ER
ANKENEY	AH NG K EH N IY
ANKER	AE NG K ER
ANKERIUM	AE NG K ER IY AH M
ANKLAM	AE NG K L AH M
ANKLEBONE	AE NG K AH L B OW N
ANKNEY	AE NG K N IY
ANKRUM	AE NG K R AH M
ANNAMESE	AE N AH M IY Z
ANNEALING	AH N IY L IH NG
ANNESE	AA N EY Z IY
ANNEX(2)	AH N EH K S
ANNEXATION	AE N EH K S EY SH AH N
ANNEXED(2)	AH N EH K S T
ANNEXING	AH N EH K S IH NG
ANNIHILATING	AH N AY AH L EY T IH NG
ANNIHILATION	AH N AY AH L EY SH AH N
ANNISTON(2)	AE N IH S IH N
ANNOTATED(2)	AE N AH T EY T AH D
ANNOTATING	AE N AH T EY T IH NG
ANNOTATION	AE N AH T EY SH AH N
ANNOUNCE	AH N AW N S
ANNOUNCEMENT	AH N AW N S M AH N T
ANNOUNCEMENT(2)	AH N AW N S M EH N T
ANNOUNCER	AH N AW N S ER
ANNOUNCING	AH N AW N S IH NG
ANNOUNCMENT	AH N AW N S M AH N T
ANNOYANCE	AH N OY AH N S
ANNOYING	AH N OY IH NG
ANNUIT	AH N UW IH T
ANNUITY	AH N UW AH T IY
ANNUITY(2)	AH N UW IH T IY
ANNUITY(3)	AH N Y UW IH T IY
ANNULAR	AE N Y AH L ER
ANNULMENT	AE N AH L M AH N T
ANNUM	AE N AH M
ANNUNZIO(2)	AH N UW N Z IY OW
ANO(2)	AE N Y OW
ANODE	AE N OW D
ANOINT	AH N OY N T
ANOINTED(2)	AH N OY N T IH D
ANOINTED(3)	AH N OY N AH D
ANOINTED(4)	AH N OY N IH D
ANONYMITY	AE N AH N IH M IH T IY
ANREDER	AE N R EH D ER
ANSCHLUSS	AE N SH L AH S
ANSCHLUSS(2)	AA N SH L UW S
ANSE	AE N S
ANSELM	AE N S EH L M
ANSGAR	AE N S G AA R
ANSTICE	AA N S T IH S
ANSTINE	AA N S T IY N IY
ANSTISS	AE N S T IH S
ANSWER	AE N S ER
ANSWERING	AE N S ER IH NG
ANTAGONISM	AE N T AE G AH N IH Z AH M
ANTAGONIST	AE N T AE G AH N AH S T
ANTAGONISTS(2)	AE N T AE G AH N AH S
ANTAGONIZING	AE N T AE G AH N AY Z IH NG
ANTAR	AE N T ER
ANTARCTIC(2)	AE N AA R T IH K
ANTARCTICA(2)	AE N AA R T IH K AH
ANTEATER	AE N T IY T ER
ANTEBELLUM	AE N T IH B EH L AH M
ANTECEDENT	AE N T EH S AH D AH N T
ANTECEDENT(2)	AE N T IH S IY D AH N T
ANTECEDENTS(2)	AE N T EH S AH D AH N T S
ANTED(2)	AE N T IY D
ANTELOPE	AE N T AH L OW P
ANTEMERIDIAN	AE N T AH M EH R IH D IY AH N
ANTEMORTEM	AE N T AH M AO R T AH M
ANTHOLOGY	AE N TH AA L AH JH IY
ANTHRAX	AE N TH R AE K S
ANTHROBOT	AE N TH R OW B AH T
ANTHROPOLOGIST	AE N TH R AH P AA L AH JH AH S T
ANTHROPOLOGIST(2)	AE N TH R AH P AA L AH JH IH S T
ANTHROPOLOGISTS(2)	AE N TH R AH P AA L AH JH IH S T S
ANTHROPOLOGY	AE N TH R AH P AA L AH JH IY
